session_id,attempt,arm,capacity,run_id,device,event_key,validator_rebuild,validator_semantic_identical,event_reports_semantic_identical,generated_events,action_mix,evidence_kind_mix,local_required,local_received,evidence_required,evidence_transfer_complete,core_required,core_inference_complete,core_result_received,core_result_on_time,core_result_on_time_correct,tp,tn,fp,fn,scored,unscored,states,payload_generated_bytes,application_payload_sent_bytes,unique_payload_received_bytes,duplicate_wire_bytes,protocol_framing_bytes,frozen_contract_valid,segment_reconstruction_valid
F12_S02,a01,D,mid,F12_S02_D_mid_a01,,,PASS,true,true,270,"{""H_FULL"":135,""H_NONE"":135}","{""full"":135,""none"":135}",135,135,135,135,135,135,135,0,0,214,56,0,0,270,0,"{""terminal_success_late"":135,""terminal_success_timely"":135}",17694720,17694720,17694720,0,394549,true,true
F12_S02,a01,F,mid,F12_S02_F_mid_a01,,,PASS,true,true,270,"{""H_FULL"":90,""H_SUMMARY"":180}","{""full"":90,""summary"":180}",180,180,270,270,90,90,90,84,84,214,56,0,0,270,0,"{""terminal_success_late"":6,""terminal_success_timely"":264}",14745600,14745600,14745600,0,607589,true,true
F12_S02,a01,E,mid,F12_S02_E_mid_a01,,,PASS,true,true,270,"{""H_FULL"":90,""H_SUMMARY"":180}","{""full"":90,""summary"":180}",180,180,270,270,90,90,90,80,80,214,56,0,0,270,0,"{""terminal_success_late"":10,""terminal_success_timely"":260}",14745600,14745600,14745600,0,607613,true,true
F12_S02,a01,B,high,F12_S02_B_high_a01,,,PASS,true,true,270,"{""H_SUMMARY"":270}","{""summary"":270}",270,270,270,270,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_timely"":270}",4423680,4423680,4423680,0,609490,true,true
F12_S02,a01,C,high,F12_S02_C_high_a01,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,269,269,214,56,0,0,270,0,"{""terminal_success_late"":1,""terminal_success_timely"":269}",35389440,35389440,35389440,0,609188,true,true
F12_S02,a01,A,high,F12_S02_A_high_a01,,,PASS,true,true,270,"{""H_NONE"":270}","{""none"":270}",270,270,0,0,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_timely"":270}",0,0,0,0,96725,true,true
F12_S02,a01,D,high,F12_S02_D_high_a01,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,256,256,214,56,0,0,270,0,"{""terminal_success_late"":14,""terminal_success_timely"":256}",35389440,35389440,35389440,0,609188,true,true
F12_S02,a01,F,high,F12_S02_F_high_a01,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,259,259,214,56,0,0,270,0,"{""terminal_success_late"":11,""terminal_success_timely"":259}",35389440,35389440,35389440,0,609188,true,true
F12_S02,a01,E,high,F12_S02_E_high_a01,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,258,258,214,56,0,0,270,0,"{""terminal_success_late"":12,""terminal_success_timely"":258}",35389440,35389440,35389440,0,609188,true,true
F12_S02,a01,B,low,F12_S02_B_low_a01,,,PASS,true,true,270,"{""H_SUMMARY"":270}","{""summary"":270}",270,270,270,270,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_timely"":270}",4423680,4423680,4423680,0,607870,true,true
F12_S02,a01,C,low,F12_S02_C_low_a01,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,0,0,214,56,0,0,270,0,"{""terminal_success_late"":270}",35389440,35389440,35389440,0,822480,true,true
F12_S02,a01,A,low,F12_S02_A_low_a01,,,PASS,true,true,270,"{""H_NONE"":270}","{""none"":270}",270,270,0,0,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_timely"":270}",0,0,0,0,96455,true,true
F12_S02,a01,D,low,F12_S02_D_low_a01,,,PASS,true,true,270,"{""H_FULL"":66,""H_NONE"":138,""M_SUMMARY"":66}","{""full"":66,""none"":138,""summary"":66}",204,204,132,132,66,66,66,0,0,214,56,0,0,270,0,"{""terminal_success_late"":68,""terminal_success_timely"":202}",9191424,9191424,9191424,0,399263,true,true
F12_S02,a01,F,low,F12_S02_F_low_a01,,,PASS,true,true,270,"{""H_SUMMARY"":270}","{""summary"":270}",270,270,270,270,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_timely"":270}",4423680,4423680,4423680,0,607870,true,true
F12_S02,a01,E,low,F12_S02_E_low_a01,,,PASS,true,true,270,"{""H_SUMMARY"":270}","{""summary"":270}",270,270,270,270,0,0,0,0,0,214,56,0,0,270,0,"{""terminal_success_late"":2,""terminal_success_timely"":268}",4423680,4423680,4423680,0,607870,true,true
F12_S03,a02,C,high,F12_S03_C_high_a02,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,261,261,216,54,0,0,270,0,"{""terminal_success_late"":9,""terminal_success_timely"":261}",35389440,35389440,35389440,0,609134,true,true
F12_S03,a02,D,high,F12_S03_D_high_a02,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,265,265,216,54,0,0,270,0,"{""terminal_success_late"":5,""terminal_success_timely"":265}",35389440,35389440,35389440,0,609134,true,true
F12_S03,a02,B,high,F12_S03_B_high_a02,,,PASS,true,true,270,"{""H_SUMMARY"":270}","{""summary"":270}",270,270,270,270,0,0,0,0,0,216,54,0,0,270,0,"{""terminal_success_late"":2,""terminal_success_timely"":268}",4423680,4423680,4423680,0,609446,true,true
F12_S03,a02,E,high,F12_S03_E_high_a02,,,PASS,true,true,270,"{""H_FULL"":270}","{""full"":270}",0,0,270,270,270,270,270,267,267,216,54,0,0,270,0,"{""terminal_success_late"":3,""terminal_success_timely"":267}",35389440,35389440,35389440,0,609134,true,true
